text, id
اوبريت : [ الممتحنة 2 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#سيد_هاني_الوداعي \n#صالح_الشيخ\n#حسين_أحمد\n\nاستشهاد فاطمة الزهراء (ع)  - 1430 هـ \nماتم سار الكبير, 524
اوبريت : [ الممتحنة 1 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#حسين_أحمد\n#يوسف_الرومي\n\nاستشهاد فاطمة الزهراء (ع)  - 1429 هـ \nماتم سار الكبير\n\nحمادي ميديا, 517
شريط : [ أغثنا يا أبا العلم ]  اغثنا يا ابا العلم\n الرادود : #الشيخ_حسين_الأكرف\n\nاستشهاد الأمام الصادق (ع) 1431 هـ\nموكب ماتم بن سلوم - المنامة, 512
شريط : [ الحق زهراء ] \nالرادود : #صالح_الدرازي\nاستشهاد فاطمة الزهراء (ع)  - 1443 هـ \nموكب ماتم بن سلوم المركزي  - العاصمة المنامة, 504
شريط : [ سر الله ] \nالرادود : #صالح_الدرازي\nاستشهاد فاطمة الزهراء (ع)  - 1430 هـ \nمسجد فاطمة الزهراء (ع) - مدينة الزهراء (ع)\n\nالهندسة الصوتية : سيد محمد الشهركاني, 498
شريط : [ يا أم عباس ] يا ام عباس\nالرادود : #جعفر_الدرازي\nوفاة السيدة ام البنين  - 1433 هـ \nماتم  شباب الامام الحسين (ع) - القديح, 489
شريط : [ علمينا الصمود ] [ سر الثبات ]\nمشترك الرادودين : #سيد_حسين_المالكي و #سيد_حسين_الموسوي\nاستشهاد السيدة زينب عليها السلام - 1433 هـ \nماتم الامام علي (ع) - ابو قوة\n\nالهندسة الصوتية : محسن الدقاق, 481
شريط : [ عودة الاحزان ] عودة الأحزان\nمشترك الرادودين : #صالح_الدرازي و #جعفر_الدرازي\n\nالاربعين - 1424 هـ \nماتم جبلة حبشي - جبلة حبشي, 474
شريط [ إشراقة الخميني ] اشراقة الخميني\nالرادود : #الشيخ_حسين_الأكرف\n\nتابين الأمام الخميني (قدس) 1424 هـ, 441
إصدار [ أسرار ] اسرار\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1429هـ, 432
شريط : [ ذبح الطفل ] النسخة الاصلية\nالرادود : #صالح_الدرازي وقفات #علي_حمادي و #سيد_حسين_المالكي\n\nموكب النعيم - ليلة عاشر من محرم - 1438 هـ\n\nالهندسة الصوتية : شريف المرهون, 420
شريط : [ حج كربلاء ] [ باقي ايام ] \nالرادود : #سيد_شرف_الستراوي\n\n حرم الحجاج - احرم الحجاج 1438 هـ\nماتم حمد - واديان - سترة\n\nالهندسة الصوتية : جرح الحسين, 414
شريط : [ باب الفرج ]\nالرادود : #سيد_شرف_الستراوي \n\nاستشهاد الامام العسكري (ع) - 1439 هـ\nموكب صدد المركزي (23)\n\nالهندسة الصوتية : جرح الحسين, 407
إصدار : [ لما صرعوا ]\nالرادود :  #سيد_هاني_الوداعي \nمحرم  1428 هـ, 390
شريط : [ فصبرت ]\nالرادود :  #مهدي_سهوان \nذكرى تسقيط الزهراء عليها السلام 1434\nماتم الحاج علي بن أحمد - الحياك - المحرق\n\nالهندسة الصوتية : محسن الدقاق, 380
شريط : [ إروي يقيني ] اروي يقيني\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد فاطمة الزهراء (ع) 1431 هـ\nمأتم الافراض  - سلطنة عمان, 373
شريط : [ أدركنا يا مختار ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 27 صفر 1433 هـ\nحسينية البلوش - الكويت, 368
إصدار : [ أحاديث ]  احاديث\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1428 هـ, 358
شريط [ إبن المنابر ] ابن المنابر\nالرادود : #الشيخ_حسين_الأكرف\n\nليلة حادي محرم 1437 هـ\nالحسينية الحيدرية - الكويت, 351
إصدار [ آنه بخير ] انه بخير\nالرادود : #الشيخ_حسين_الأكرف\n\nشهر محرم الحرام 1442 هـ, 321
شريط : [ شمس الخميني ] \nمشترك الرادودين : #مهدي_سهوان و #سيد_ابراهيم_الستري\n\n تأبين السيد الامام الخميني (ره) - 1430 هـ, 314
شريط : [ انا الهادي ] أنا الهادي\n مشترك الرادودين : #سيد_حسين_الموسوي و #سيد_حسين_المالكي\n\n استشهاد الامام الهادي (ع) - 1431 هـ, 310
شريط : [ وعد الرحيل ]  \nالرادود : #الشيخ_حسين_الأكرف\n استشهاد الامام الكاظم  - 1434 هـ, 302
شريط : [ أم الامان ]  ام الأمان\nالرادود : #سيد_شرف_الستراوي\nماتم بن عيد - سند - وفاة ام البنين - 1438 هـ, 263
شريط : [ كسرنا القيود ] [ يوسفي الشوق ]\nالرادود :  #يوسف_الرومي \nمسجد فاطمة الزهراء (ع) - مدينة الزهراء (ع) - في استشهاد الامام موسى الكاظم (ع) - 1435 هـ\n\nالهندسة الصوتية : علي مبارك, 246
شريط : [ صرخة الحوراء ]\nالرادودين :  #يوسف_الرومي و #علي_حمادي\nماتم الامام علي (ع) - ابو قوة - في استشهاد السيدة زينب عليها السلام - 1428 هـ, 236
شريط : [ أذن يا بلال ] اذن يا بلال\n مشترك الرادودين : #يوسف_الرومي و #أباذر_الحلواجي\nماتم بن زبر - في استشهاد الزهراء (ع) - 1427 هـ, 229
شريط : [ ثأر موسى في جبيني ]\nثار موسى في جبيني ياشهيدا في السجون\n مشترك الرادودين : \n#الشيخ_حسن_عيسى و #صالح_الدرازي\n\nماتم سترة - في استشهاد الامام الكاظم (ع) - 1416 هـ, 225
شريط : [ بحق زينب ] [ بنت حيدر ]\nالرادود : #سيد_هاني_الوداعي\n\nماتم الامام علي (ع)  - قرية ابو قوة - في ذكرى استشهاد السيدة زينب عليها السلام  - 1429 هـ, 210
شريط : [ علمينا الصبر يا زهراء ]\nمشترك الرادودين : #مهدي_سهوان و #علي_حمادي\n\nفي ذكرى استشهاد الزهراء (ع) \nليلة 14 جمادى الأول من عام 1433 هـ\nمسجد فاطمة الزهراء (ع) - مدينة الزهراء\n\nالإعادة ما بعد المشاركة في ماتم بن خميس اللتي ضمت علي حمادي و جعفر سهوان, 193
شريط : [ قصة الكاظم ] قصة الكاظم درس للبشر\nالرادود : #صالح_الدرازي\n\nموكب ماتم بن سلوم المركزي في العاصمة المنامة - في ذكرى اسشتهاد الامام موسى الكاظم ليلة 25 رجب  - 1420 هـ, 187
شريط : [ حتى أتاك اليقين ] [ صلاة الحنين ]\nمشترك الرواديد : \n\n#سيد_هاني_الوداعي\n#أحمد_قربان \n#الشيخ_حسين_الأكرف\n\nماتم الامام علي (ع) - قرية ابو قوة - في ذكرى استشهاد الامام علي (ع)  ليلة 22 رمضان 1430 هـ\n\nالهندسة الصوتية : محسن الدقاق, 175
شريط : [ ظلموها ] [ خالطيني وملكيني ]\nخالطيني و املكيني\nمع الزوار جاء الناصبيون\nالرادود : #صالح_الدرازي\n\nماتم الامام علي (ع) - قرية ابو قوة - في ذكرى تسقيط الزهراء(ع)  - 1427 هـ\n\nالهندسة الصوتية : محسن الدقاق, 165
شريط : [ قصيدة الدموع ] \nالرادود : #صالح_الدرازي\n\nماتم الحاج حسن العالي - قرية عالي - في ليلة الثاني من محرم - 1431 هـ\nالهندسة الصوتية : سيد محمد الشهركاني, 156
شريط : [ حسينيون في اخلاقنا ]\nالرادود : #صالح_الدرازي\n\nاستشهاد السيدة زينب سلام الله عليها  - 1431 هـ\nموكب ماتم الحاج عباس, 150
شريط : [ دعوات العالم للامام القائم ]\n\nمشترك الرواديد : \n#مهدي_سهوان \n#يوسف_الرومي\n#سيد_ابراهيم_الستري\n\nشهادة الامام الحسن العسكري (ع) \nليلة 8 ربيع الاول 1430 هـ 2009 م\nموكب بن سلوم المركزي في العاصمة المنامة, 137
شريط : [  قل لموسى ] قل لموسى فرج الله قريب\nمشترك الرادودين : #مهدي_سهوان و #صالح_الشيخ\n\nمسجد فاطمة الزهراء - مدينة الزهراء\nاستشهاد الامام موسى الكاظم {ع} 1432 هـ\nالهندسة الصوتية : محسن الدقاق, 130
شريط : [ يا أمة الاسلام هلي ]\nالرادود : #عبد_الأمير_البلادي \nنسخة من اعلاميه بن سلوم\nاستشهاد الامام علي (ع) \nليلة 20 رمضان 1426 هـ\nموكب ماتم بن سلوم - المنامة, 122
شريط : [ آه ويلاه إنا لله ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى استشهاد الأمام الحسن العسكري (ع)\nليلة 9 ربيع الاول 1425 هـ\nموكب صدد المركزي (10)\n\nكاسيت, 107
شريط : [ الوحي كبر ] \nالرادود : #صالح_الدرازي\n\nموكب ماتم بن سلوم في ذكرى استشهاد الرسول الاعظم النبي محمد (ص)  - 1432 هـ, 83
شريط : [ حديث الباب ] [ الواثبين لظلم آل محمد ] \nالرادودين : #علي_حمادي - #صالح_الدرازي\n\nماتم الامام علي - ابو قوة في استشهاد الزهراء (ع) - 1425 هـ, 77
شريط : [ أذن الشوق ] \nالرادود : #صالح_الدرازي\nليلة السادس 6 من محرم  - 1431 هـ\nموكب النعيم \n\nالهندسة الصوتية : سيد محمد الشهركاني, 70
شريط : [ ضمايا نحن يا كرار ] \nالرادود : #صالح_الدرازي و المقدمة من الرادود #جعفر_القشعمي و وقفات #عبدالله_الحمدة\n\nموكب النعيم في استشهاد الامام علي (ع) ليلة 21 رمضان - 1421 هـ, 53
شريط : [ صوت مصاب صوت بكاء ]\nمشترك الرادودين : #علي_حمادي - #عبد_الأمير_البلادي \n\nالمركز الحسيني - المصلى                                                   \nاستشهاد النبي محمد (ص) و ابنته الزهراء (ع) - 1428 هـ, 49
الرادود : #الشيخ_حسين_الأكرف\n\nإصدار شهر محرم الحرام 1443 هـ, 34
الرادود : #الشيخ_حسين_الأكرف\n\nإصدار شهر محرم الحرام 1444 هـ, 23
شريط : [ اظهر يا مهدي اظهر ]\nالرادود : #صالح_الدرازي\n\nموكب ماتم بن سلوم المركزي - المنامة                                                                                   \nفي ذكرى استشهاد الامام الجواد (ع) - 1417 هـ 1997م, 18
شريط : [ احمل سيفك يا شيخ الأنصار ]\nالرادود : #صالح_الدرازي\n\nموكب النعيم\nفي ذكرى استشهاد حبيب ابن مضاهر الاسدي - ليلة 6 محرم 1421 هـ, 11
بسم الله نبدأ ..., 7
.., 6
. صلوا على محمد وآل محمد, 5
بسم الله الرحمن الرحيم\nاللهم صلِّ على محمد وآل محمد\n.\n.\n\n[ مكتبة العزاء البحراني ]\nتم إنشاء هذه المكتبة لتضم العديد من اللطميات و الصوتيات و الأشرطة و الإصدارات القديمة و الجديدة لأغلب رواديد ومنشدين مدرسة العزاء البحرانية 🇧🇭\n\nو هذه المكتبة متجددة باستمرار و سوف تضاف الاشرطة و الأصدارات شيئاَ فشيئاً بشكل تدريجي ... \n\nيمكنكم البحث عن أي رادود عن طريق الهاشتاغ الخاص به [#] او اي مشاركة مطلوبة عبر كتابة إسم الشريط أو عام المشاركة بالتاريخ الهجري في محرك البحث ( search )  مع مراعاة الإملاء و الهمزات القطع و الوصل إلخ ... \n\nكما يمكنكم المساهمة في إضافة المشاركات عن طريق مراسلة احد المشرفين في المجموعة عبر هذا الكود [ @Bahrain00 ]\n\n\nكما نود التنبيه بأنه عند الرغبة بالمساهمة بشريط أو إصدار يجب إرفاق المعلومات التالية : \n\n🔺 معلومات و تاريخ المشاركة\n🔺 توفر جميع فقرات المشاركة\n🔺 إرسال صورة لغلاف الشريط أو أعلان المشاركة [ إن أمكن ]\n\n( و سيتم النظر في كل مشاركة قبل وضعها في القناة )\n\n\nهذا و نسأل الله التوفيق لنا و لكم ..❤️\n\nمشرفوا قناة مكتبة العزاء البحراني, 4
